DesignName, ParticipantID, TrialID, Block1, Block2, Size, Dir, NbModi, NbAngle, Repeat, letter1, modifiers1, execTimeCMD1, execTimeAlt1, execTimeShift1, execTimeKey1, letter2, modifiers2, execTimeCMD2, execTimeAlt2, execTimeShift2, execTimeKey2, letter3, modifiers3, execTimeCMD3, execTimeAlt3, execTimeShift3, execTimeKey3, angle1, userAngle1, drawDist1, angle2, userAngle2, drawDist2, mouseClick1, totalExecTime1, nbOfAttempts1, mouseClick2, totalExecTime2, nbOfAttempts2, mouseClick3, totalExecTime3, nbOfAttempts3, targetDist
KeyMultiModi,24,2262,4,6,3,NaN,0,NaN,1,Y,,NaN,NaN,NaN,1.368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.671,1.368,1,NaN,NaN,NaN,NaN,NaN,NaN,919
KeyMultiModi,24,2263,4,7,1,NaN,3,NaN,1,X,Ctrl + Alt + Shift,1.42,1.869,1.506,2.026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.935,2.026,1,NaN,NaN,NaN,NaN,NaN,NaN,526
KeyMultiModi,24,2264,4,8,4,NaN,1,NaN,1,B,Ctrl,0.909,NaN,NaN,1.188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.592,1.188,1,NaN,NaN,NaN,NaN,NaN,NaN,1580
KeyMultiModi,24,2265,4,9,1,NaN,1,NaN,1,B,Ctrl,1.398,NaN,NaN,1.677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.896,1.677,1,NaN,NaN,NaN,NaN,NaN,NaN,633
KeyMultiModi,24,2266,4,10,2,NaN,0,NaN,1,I,,NaN,NaN,NaN,1.183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.744,1.183,1,NaN,NaN,NaN,NaN,NaN,NaN,481
KeyMultiModi,24,2267,4,11,3,NaN,1,NaN,1,B,Ctrl,1.104,NaN,NaN,1.327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.634,1.327,1,NaN,NaN,NaN,NaN,NaN,NaN,1861
KeyMultiModi,24,2268,4,12,4,NaN,2,NaN,1,K,Ctrl + Shift,1.136,NaN,1.139,1.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.667,1.87,1,NaN,NaN,NaN,NaN,NaN,NaN,271
KeyMultiModi,24,2269,4,13,1,NaN,0,NaN,1,A,,NaN,NaN,NaN,1.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.904,1.114,1,NaN,NaN,NaN,NaN,NaN,NaN,604
KeyMultiModi,24,2270,4,14,3,NaN,3,NaN,1,X,Ctrl + Alt + Shift,0.912,1.323,1.02,1.488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.701,1.488,1,NaN,NaN,NaN,NaN,NaN,NaN,1122
KeyMultiModi,24,2271,4,15,1,NaN,2,NaN,1,K,Ctrl + Shift,1.152,NaN,1.363,2.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.821,2.008,1,NaN,NaN,NaN,NaN,NaN,NaN,1826
KeyMultiModi,24,2272,4,16,2,NaN,2,NaN,1,K,Ctrl + Shift,1.263,NaN,1.455,2.142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.78,2.142,1,NaN,NaN,NaN,NaN,NaN,NaN,1978
KeyMultiModi,24,2273,5,1,2,NaN,3,NaN,1,X,Ctrl + Alt + Shift,1.363,2.009,1.652,2.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.635,2.238,1,NaN,NaN,NaN,NaN,NaN,NaN,1216
KeyMultiModi,24,2274,5,2,4,NaN,3,NaN,1,X,Ctrl + Alt + Shift,1.158,1.605,1.287,1.887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.665,1.887,1,NaN,NaN,NaN,NaN,NaN,NaN,648
KeyMultiModi,24,2275,5,3,4,NaN,0,NaN,1,Y,,NaN,NaN,NaN,1.168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.87,1.168,1,NaN,NaN,NaN,NaN,NaN,NaN,483
KeyMultiModi,24,2276,5,4,2,NaN,1,NaN,1,B,Ctrl,0.893,NaN,NaN,1.206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.711,1.206,1,NaN,NaN,NaN,NaN,NaN,NaN,865
KeyMultiModi,24,2277,5,5,3,NaN,2,NaN,1,K,Ctrl + Shift,0.983,NaN,1.147,1.876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.777,1.876,1,NaN,NaN,NaN,NaN,NaN,NaN,1673
KeyMultiModi,24,2278,5,6,3,NaN,0,NaN,1,A,,NaN,NaN,NaN,0.954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.632,0.954,1,NaN,NaN,NaN,NaN,NaN,NaN,599
KeyMultiModi,24,2279,5,7,1,NaN,3,NaN,1,X,Ctrl + Alt + Shift,1.026,2.077,1.244,2.361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.774,2.361,1,NaN,NaN,NaN,NaN,NaN,NaN,1430
KeyMultiModi,24,2280,5,8,4,NaN,1,NaN,1,B,Ctrl,0.795,NaN,NaN,1.204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.55,1.204,1,NaN,NaN,NaN,NaN,NaN,NaN,894
KeyMultiModi,24,2281,5,9,1,NaN,1,NaN,1,B,Ctrl,0.942,NaN,NaN,1.522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.748,1.522,1,NaN,NaN,NaN,NaN,NaN,NaN,1636
KeyMultiModi,24,2282,5,10,2,NaN,0,NaN,1,A,,NaN,NaN,NaN,0.866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.617,0.866,1,NaN,NaN,NaN,NaN,NaN,NaN,1351
KeyMultiModi,24,2283,5,11,3,NaN,1,NaN,1,B,Ctrl,2.357,NaN,NaN,1.428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.751,2.584,2,NaN,NaN,NaN,NaN,NaN,NaN,562
KeyMultiModi,24,2284,5,12,4,NaN,2,NaN,1,K,Ctrl + Shift,0.933,NaN,1.108,2.481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.423,2.481,1,NaN,NaN,NaN,NaN,NaN,NaN,965
KeyMultiModi,24,2285,5,13,1,NaN,0,NaN,1,I,,NaN,NaN,NaN,1.962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.171,1.962,1,NaN,NaN,NaN,NaN,NaN,NaN,433
KeyMultiModi,24,2286,5,14,3,NaN,3,NaN,1,X,Ctrl + Alt + Shift,0.902,1.308,1.072,1.484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.669,1.484,1,NaN,NaN,NaN,NaN,NaN,NaN,1653
KeyMultiModi,24,2287,5,15,1,NaN,2,NaN,1,K,Ctrl + Shift,1.248,NaN,1.793,2.435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.933,2.435,1,NaN,NaN,NaN,NaN,NaN,NaN,1283
KeyMultiModi,24,2288,5,16,2,NaN,2,NaN,1,K,Ctrl + Shift,0.877,NaN,0.981,2.162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.665,2.162,2,NaN,NaN,NaN,NaN,NaN,NaN,1315
KeyMultiModi,24,2289,6,1,2,NaN,3,NaN,1,X,Ctrl + Alt + Shift,0.94,2.021,1.296,2.188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.688,2.188,1,NaN,NaN,NaN,NaN,NaN,NaN,824
KeyMultiModi,24,2290,6,2,4,NaN,3,NaN,1,X,Ctrl + Alt + Shift,0.746,1.315,0.917,1.487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.477,1.487,1,NaN,NaN,NaN,NaN,NaN,NaN,1038
KeyMultiModi,24,2291,6,3,4,NaN,0,NaN,1,Y,,NaN,NaN,NaN,1.262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.621,1.262,1,NaN,NaN,NaN,NaN,NaN,NaN,746
KeyMultiModi,24,2292,6,4,2,NaN,1,NaN,1,B,Ctrl,0.89,NaN,NaN,1.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.616,1.14,1,NaN,NaN,NaN,NaN,NaN,NaN,891
KeyMultiModi,24,2293,6,5,3,NaN,2,NaN,1,K,Ctrl + Shift,1.082,NaN,1.249,3.069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.698,3.069,1,NaN,NaN,NaN,NaN,NaN,NaN,1585
KeyMultiModi,24,2294,6,6,3,NaN,0,NaN,1,Y,,NaN,NaN,NaN,1.278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.614,1.278,1,NaN,NaN,NaN,NaN,NaN,NaN,1604
KeyMultiModi,24,2295,6,7,1,NaN,3,NaN,1,X,Ctrl + Alt + Shift,1.059,1.555,1.234,1.753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.722,1.753,1,NaN,NaN,NaN,NaN,NaN,NaN,1679
KeyMultiModi,24,2296,6,8,4,NaN,1,NaN,1,B,Ctrl,0.822,NaN,NaN,1.186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.585,1.186,1,NaN,NaN,NaN,NaN,NaN,NaN,553
KeyMultiModi,24,2297,6,9,1,NaN,1,NaN,1,B,Ctrl,0.977,NaN,NaN,1.266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.685,1.266,1,NaN,NaN,NaN,NaN,NaN,NaN,766
KeyMultiModi,24,2298,6,10,2,NaN,0,NaN,1,A,,NaN,NaN,NaN,1.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.727,1.03,1,NaN,NaN,NaN,NaN,NaN,NaN,1287
KeyMultiModi,24,2299,6,11,3,NaN,1,NaN,1,B,Ctrl,0.856,NaN,NaN,1.229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.679,1.229,1,NaN,NaN,NaN,NaN,NaN,NaN,286
KeyMultiModi,24,2300,6,12,4,NaN,2,NaN,1,K,Ctrl + Shift,0.891,NaN,1.082,2.317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.684,2.317,2,NaN,NaN,NaN,NaN,NaN,NaN,601
KeyMultiModi,24,2301,6,13,1,NaN,0,NaN,1,Y,,NaN,NaN,NaN,1.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.685,1.21,1,NaN,NaN,NaN,NaN,NaN,NaN,305
KeyMultiModi,24,2302,6,14,3,NaN,3,NaN,1,X,Ctrl + Alt + Shift,0.979,1.438,1.149,1.602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.675,1.602,1,NaN,NaN,NaN,NaN,NaN,NaN,1518
KeyMultiModi,24,2303,6,15,1,NaN,2,NaN,1,K,Ctrl + Shift,0.918,NaN,1.164,1.822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.712,1.822,1,NaN,NaN,NaN,NaN,NaN,NaN,1236
KeyMultiModi,24,2304,6,16,2,NaN,2,NaN,1,K,Ctrl + Shift,0.976,NaN,1.163,1.662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.783,1.662,1,NaN,NaN,NaN,NaN,NaN,NaN,499
KeyMultiModi,46,4321,1,1,4,NaN,0,NaN,1,K,,NaN,NaN,NaN,2.466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.276,2.466,1,NaN,NaN,NaN,NaN,NaN,NaN,357
KeyMultiModi,46,4322,1,2,2,NaN,1,NaN,1,A,Ctrl,1.656,NaN,NaN,2.029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.509,2.029,1,NaN,NaN,NaN,NaN,NaN,NaN,688
KeyMultiModi,46,4323,1,3,2,NaN,2,NaN,1,B,Ctrl + Shift,1.958,NaN,1.976,2.224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.837,2.224,1,NaN,NaN,NaN,NaN,NaN,NaN,188
KeyMultiModi,46,4324,1,4,4,NaN,2,NaN,1,B,Ctrl + Shift,1.346,NaN,1.405,1.576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.218,1.576,1,NaN,NaN,NaN,NaN,NaN,NaN,436
KeyMultiModi,46,4325,1,5,1,NaN,0,NaN,1,Y,,NaN,NaN,NaN,1.793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.392,1.793,1,NaN,NaN,NaN,NaN,NaN,NaN,331
KeyMultiModi,46,4326,1,6,1,NaN,2,NaN,1,B,Ctrl + Shift,2.63,NaN,2.69,2.914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.42,2.914,1,NaN,NaN,NaN,NaN,NaN,NaN,339
KeyMultiModi,46,4327,1,7,3,NaN,0,NaN,1,K,,NaN,NaN,NaN,1.495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.39,1.495,1,NaN,NaN,NaN,NaN,NaN,NaN,228
KeyMultiModi,46,4328,1,8,2,NaN,3,NaN,1,I,Ctrl + Alt + Shift,4.034,4.228,4.476,4.758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.874,4.758,1,NaN,NaN,NaN,NaN,NaN,NaN,828
KeyMultiModi,46,4329,1,9,3,NaN,2,NaN,1,B,Ctrl + Shift,2.096,NaN,2.225,2.341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.924,2.341,1,NaN,NaN,NaN,NaN,NaN,NaN,450
KeyMultiModi,46,4330,1,10,4,NaN,1,NaN,1,A,Ctrl,1.368,NaN,NaN,6.287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.981,6.287,5,NaN,NaN,NaN,NaN,NaN,NaN,841
KeyMultiModi,46,4331,1,11,1,NaN,3,NaN,1,I,Ctrl + Alt + Shift,3.117,3.288,3.338,3.666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.749,3.666,1,NaN,NaN,NaN,NaN,NaN,NaN,494
KeyMultiModi,46,4332,1,12,2,NaN,0,NaN,1,Y,,NaN,NaN,NaN,1.479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.369,1.479,1,NaN,NaN,NaN,NaN,NaN,NaN,199
KeyMultiModi,46,4333,1,13,3,NaN,1,NaN,1,A,Ctrl,1.307,NaN,NaN,1.453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.076,1.453,1,NaN,NaN,NaN,NaN,NaN,NaN,799
KeyMultiModi,46,4334,1,14,1,NaN,1,NaN,1,A,Ctrl,2.471,NaN,NaN,2.631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.238,2.631,1,NaN,NaN,NaN,NaN,NaN,NaN,587
KeyMultiModi,46,4335,1,15,3,NaN,3,NaN,1,I,Ctrl + Alt + Shift,1.706,1.904,1.812,2.345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.423,2.345,1,NaN,NaN,NaN,NaN,NaN,NaN,259
KeyMultiModi,46,4336,1,16,4,NaN,3,NaN,1,I,Ctrl + Alt + Shift,1.189,1.396,1.526,1.761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.924,1.761,1,NaN,NaN,NaN,NaN,NaN,NaN,464
KeyMultiModi,46,4337,2,1,4,NaN,0,NaN,1,Y,,NaN,NaN,NaN,1.506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.329,1.506,1,NaN,NaN,NaN,NaN,NaN,NaN,883
KeyMultiModi,46,4338,2,2,2,NaN,1,NaN,1,A,Ctrl,1.137,NaN,NaN,1.264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.97,1.264,1,NaN,NaN,NaN,NaN,NaN,NaN,630
KeyMultiModi,46,4339,2,3,2,NaN,2,NaN,1,B,Ctrl + Shift,1.511,NaN,1.588,1.712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.237,1.712,1,NaN,NaN,NaN,NaN,NaN,NaN,979
KeyMultiModi,46,4340,2,4,4,NaN,2,NaN,1,B,Ctrl + Shift,1.305,NaN,2.577,1.551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.956,3.03,2,NaN,NaN,NaN,NaN,NaN,NaN,814
KeyMultiModi,46,4341,2,5,1,NaN,0,NaN,1,Y,,NaN,NaN,NaN,1.285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.094,1.285,1,NaN,NaN,NaN,NaN,NaN,NaN,862
KeyMultiModi,46,4342,2,6,1,NaN,2,NaN,1,B,Ctrl + Shift,1.845,NaN,1.95,2.107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.593,2.107,1,NaN,NaN,NaN,NaN,NaN,NaN,1005
KeyMultiModi,46,4343,2,7,3,NaN,0,NaN,1,K,,NaN,NaN,NaN,1.195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.855,1.195,1,NaN,NaN,NaN,NaN,NaN,NaN,347
KeyMultiModi,46,4344,2,8,2,NaN,3,NaN,1,I,Ctrl + Alt + Shift,1.309,1.421,1.345,1.671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.899,1.672,1,NaN,NaN,NaN,NaN,NaN,NaN,246
KeyMultiModi,46,4345,2,9,3,NaN,2,NaN,1,B,Ctrl + Shift,1.147,NaN,1.267,1.381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.885,1.381,1,NaN,NaN,NaN,NaN,NaN,NaN,492
KeyMultiModi,46,4346,2,10,4,NaN,1,NaN,1,A,Ctrl,0.863,NaN,NaN,1.249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.766,1.249,1,NaN,NaN,NaN,NaN,NaN,NaN,612
KeyMultiModi,46,4347,2,11,1,NaN,3,NaN,1,I,Ctrl + Alt + Shift,1.303,3.281,1.361,3.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.153,3.75,2,NaN,NaN,NaN,NaN,NaN,NaN,458
KeyMultiModi,46,4348,2,12,2,NaN,0,NaN,1,Y,,NaN,NaN,NaN,1.274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.132,1.274,1,NaN,NaN,NaN,NaN,NaN,NaN,363
KeyMultiModi,46,4349,2,13,3,NaN,1,NaN,1,A,Ctrl,1.172,NaN,NaN,1.304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.058,1.304,1,NaN,NaN,NaN,NaN,NaN,NaN,240
KeyMultiModi,46,4350,2,14,1,NaN,1,NaN,1,A,Ctrl,1.55,NaN,NaN,1.665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.456,1.665,1,NaN,NaN,NaN,NaN,NaN,NaN,231
KeyMultiModi,46,4351,2,15,3,NaN,3,NaN,1,I,Ctrl + Alt + Shift,1.72,2.365,2.181,2.767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.527,2.767,1,NaN,NaN,NaN,NaN,NaN,NaN,363
KeyMultiModi,46,4352,2,16,4,NaN,3,NaN,1,I,Ctrl + Alt + Shift,1.958,2.231,2.052,2.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.765,2.51,1,NaN,NaN,NaN,NaN,NaN,NaN,224
KeyMultiModi,46,4353,3,1,4,NaN,0,NaN,1,K,,NaN,NaN,NaN,1.508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.783,1.508,2,NaN,NaN,NaN,NaN,NaN,NaN,674
KeyMultiModi,46,4354,3,2,2,NaN,1,NaN,1,A,Ctrl,1.288,NaN,NaN,1.426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.129,1.426,1,NaN,NaN,NaN,NaN,NaN,NaN,265
KeyMultiModi,46,4355,3,3,2,NaN,2,NaN,1,B,Ctrl + Shift,1.216,NaN,1.335,1.548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.912,1.548,1,NaN,NaN,NaN,NaN,NaN,NaN,571
KeyMultiModi,46,4356,3,4,4,NaN,2,NaN,1,B,Ctrl + Shift,1.25,NaN,1.384,1.453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.939,1.453,1,NaN,NaN,NaN,NaN,NaN,NaN,706
KeyMultiModi,46,4357,3,5,1,NaN,0,NaN,1,K,,NaN,NaN,NaN,1.456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.192,1.456,1,NaN,NaN,NaN,NaN,NaN,NaN,875
KeyMultiModi,46,4358,3,6,1,NaN,2,NaN,1,B,Ctrl + Shift,2.226,NaN,2.35,2.471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.837,2.471,1,NaN,NaN,NaN,NaN,NaN,NaN,169
KeyMultiModi,46,4359,3,7,3,NaN,0,NaN,1,Y,,NaN,NaN,NaN,1.419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.167,1.419,1,NaN,NaN,NaN,NaN,NaN,NaN,576
