DesignName,ParticipantID,TrialID,Block1,Block2,Block,Dir,Size,Repeat,NbAngle
GestureMultiAngle,58,5476,1,4,1,N_E,3,1,2
GestureMultiAngle,58,5477,1,5,1,N_E,4,1,1
GestureMultiAngle,58,5478,1,6,1,NE_SE,3,1,1
GestureMultiAngle,58,5479,1,7,1,N_E,4,1,2
GestureMultiAngle,58,5480,1,8,1,S_W,1,1,2
GestureMultiAngle,58,5481,1,9,1,NE_SE,4,1,1
GestureMultiAngle,58,5482,1,10,1,NE_SE,2,1,2
GestureMultiAngle,58,5483,1,11,1,N_E,2,1,2
GestureMultiAngle,58,5484,1,12,1,S_W,3,1,2
GestureMultiAngle,58,5485,1,13,1,NE_SE,2,1,1
GestureMultiAngle,58,5486,1,14,1,S_W,1,1,1
GestureMultiAngle,58,5487,1,15,1,S_W,2,1,1
GestureMultiAngle,58,5488,1,16,1,S_W,2,1,2
GestureMultiAngle,58,5489,1,17,1,NE_SE,1,1,2
GestureMultiAngle,58,5490,1,18,1,NE_SE,4,1,2
GestureMultiAngle,58,5491,1,19,1,N_E,1,1,1
GestureMultiAngle,58,5492,1,20,1,S_W,3,1,1
GestureMultiAngle,58,5493,1,21,1,N_E,2,1,1
GestureMultiAngle,58,5494,1,22,1,N_E,3,1,1
GestureMultiAngle,58,5495,1,23,1,S_W,4,1,1
GestureMultiAngle,58,5496,1,24,1,NE_SE,1,1,1
GestureMultiAngle,58,5497,2,1,2,S_W,4,1,2
GestureMultiAngle,58,5498,2,2,2,N_E,1,1,2
GestureMultiAngle,58,5499,2,3,2,NE_SE,3,1,2
GestureMultiAngle,58,5500,2,4,2,N_E,3,1,2
GestureMultiAngle,58,5501,2,5,2,N_E,4,1,1
GestureMultiAngle,58,5502,2,6,2,NE_SE,3,1,1
GestureMultiAngle,58,5503,2,7,2,N_E,4,1,2
GestureMultiAngle,58,5504,2,8,2,S_W,1,1,2
GestureMultiAngle,58,5505,2,9,2,NE_SE,4,1,1
GestureMultiAngle,58,5506,2,10,2,NE_SE,2,1,2
GestureMultiAngle,58,5507,2,11,2,N_E,2,1,2
GestureMultiAngle,58,5508,2,12,2,S_W,3,1,2
GestureMultiAngle,58,5509,2,13,2,NE_SE,2,1,1
GestureMultiAngle,58,5510,2,14,2,S_W,1,1,1
GestureMultiAngle,58,5511,2,15,2,S_W,2,1,1
GestureMultiAngle,58,5512,2,16,2,S_W,2,1,2
GestureMultiAngle,58,5513,2,17,2,NE_SE,1,1,2
GestureMultiAngle,58,5514,2,18,2,NE_SE,4,1,2
GestureMultiAngle,58,5515,2,19,2,N_E,1,1,1
GestureMultiAngle,58,5516,2,20,2,S_W,3,1,1
GestureMultiAngle,58,5517,2,21,2,N_E,2,1,1
GestureMultiAngle,58,5518,2,22,2,N_E,3,1,1
GestureMultiAngle,58,5519,2,23,2,S_W,4,1,1
GestureMultiAngle,58,5520,2,24,2,NE_SE,1,1,1
GestureMultiAngle,58,5521,3,1,3,S_W,4,1,2
GestureMultiAngle,58,5522,3,2,3,N_E,1,1,2
GestureMultiAngle,58,5523,3,3,3,NE_SE,3,1,2
GestureMultiAngle,58,5524,3,4,3,N_E,3,1,2
GestureMultiAngle,58,5525,3,5,3,N_E,4,1,1
GestureMultiAngle,58,5526,3,6,3,NE_SE,3,1,1
GestureMultiAngle,58,5527,3,7,3,N_E,4,1,2
GestureMultiAngle,58,5528,3,8,3,S_W,1,1,2
GestureMultiAngle,58,5529,3,9,3,NE_SE,4,1,1
GestureMultiAngle,58,5530,3,10,3,NE_SE,2,1,2
GestureMultiAngle,58,5531,3,11,3,N_E,2,1,2
GestureMultiAngle,58,5532,3,12,3,S_W,3,1,2
GestureMultiAngle,58,5533,3,13,3,NE_SE,2,1,1
GestureMultiAngle,58,5534,3,14,3,S_W,1,1,1
GestureMultiAngle,58,5535,3,15,3,S_W,2,1,1
GestureMultiAngle,58,5536,3,16,3,S_W,2,1,2
GestureMultiAngle,58,5537,3,17,3,NE_SE,1,1,2
GestureMultiAngle,58,5538,3,18,3,NE_SE,4,1,2
GestureMultiAngle,58,5539,3,19,3,N_E,1,1,1
GestureMultiAngle,58,5540,3,20,3,S_W,3,1,1
GestureMultiAngle,58,5541,3,21,3,N_E,2,1,1
GestureMultiAngle,58,5542,3,22,3,N_E,3,1,1
GestureMultiAngle,58,5543,3,23,3,S_W,4,1,1
GestureMultiAngle,58,5544,3,24,3,NE_SE,1,1,1
GestureMultiAngle,58,5545,4,1,4,S_W,4,1,2
GestureMultiAngle,58,5546,4,2,4,N_E,1,1,2
GestureMultiAngle,58,5547,4,3,4,NE_SE,3,1,2
GestureMultiAngle,58,5548,4,4,4,N_E,3,1,2
GestureMultiAngle,58,5549,4,5,4,N_E,4,1,1
GestureMultiAngle,58,5550,4,6,4,NE_SE,3,1,1
GestureMultiAngle,58,5551,4,7,4,N_E,4,1,2
GestureMultiAngle,58,5552,4,8,4,S_W,1,1,2
GestureMultiAngle,58,5553,4,9,4,NE_SE,4,1,1
GestureMultiAngle,58,5554,4,10,4,NE_SE,2,1,2
GestureMultiAngle,58,5555,4,11,4,N_E,2,1,2
GestureMultiAngle,58,5556,4,12,4,S_W,3,1,2
GestureMultiAngle,58,5557,4,13,4,NE_SE,2,1,1
GestureMultiAngle,58,5558,4,14,4,S_W,1,1,1
GestureMultiAngle,58,5559,4,15,4,S_W,2,1,1
GestureMultiAngle,58,5560,4,16,4,S_W,2,1,2
GestureMultiAngle,58,5561,4,17,4,NE_SE,1,1,2
GestureMultiAngle,58,5562,4,18,4,NE_SE,4,1,2
GestureMultiAngle,58,5563,4,19,4,N_E,1,1,1
GestureMultiAngle,58,5564,4,20,4,S_W,3,1,1
GestureMultiAngle,58,5565,4,21,4,N_E,2,1,1
GestureMultiAngle,58,5566,4,22,4,N_E,3,1,1
GestureMultiAngle,58,5567,4,23,4,S_W,4,1,1
GestureMultiAngle,58,5568,4,24,4,NE_SE,1,1,1
GestureMultiAngle,59,5569,1,1,1,NE_SE,1,1,1
GestureMultiAngle,59,5570,1,2,1,N_E,2,1,1
GestureMultiAngle,59,5571,1,3,1,NE_SE,4,1,1
GestureMultiAngle,59,5572,1,4,1,N_E,4,1,1
GestureMultiAngle,59,5573,1,5,1,N_E,4,1,2
GestureMultiAngle,59,5574,1,6,1,NE_SE,3,1,2
GestureMultiAngle,59,5575,1,7,1,S_W,1,1,1
GestureMultiAngle,59,5576,1,8,1,S_W,2,1,1
GestureMultiAngle,59,5577,1,9,1,NE_SE,4,1,2
GestureMultiAngle,59,5578,1,10,1,NE_SE,3,1,1
GestureMultiAngle,59,5579,1,11,1,N_E,3,1,1
GestureMultiAngle,59,5580,1,12,1,S_W,4,1,1
GestureMultiAngle,59,5581,1,13,1,NE_SE,2,1,2
GestureMultiAngle,59,5582,1,14,1,S_W,1,1,2
GestureMultiAngle,59,5583,1,15,1,S_W,2,1,2
GestureMultiAngle,59,5584,1,16,1,S_W,3,1,1
GestureMultiAngle,59,5585,1,17,1,NE_SE,2,1,1
GestureMultiAngle,59,5586,1,18,1,N_E,1,1,1
GestureMultiAngle,59,5587,1,19,1,N_E,1,1,2
GestureMultiAngle,59,5588,1,20,1,S_W,3,1,2
GestureMultiAngle,59,5589,1,21,1,N_E,2,1,2
GestureMultiAngle,59,5590,1,22,1,N_E,3,1,2
GestureMultiAngle,59,5591,1,23,1,S_W,4,1,2
GestureMultiAngle,59,5592,1,24,1,NE_SE,1,1,2
GestureMultiAngle,59,5593,2,1,2,NE_SE,1,1,1
GestureMultiAngle,59,5594,2,2,2,N_E,2,1,1
GestureMultiAngle,59,5595,2,3,2,NE_SE,4,1,1
GestureMultiAngle,59,5596,2,4,2,N_E,4,1,1
GestureMultiAngle,59,5597,2,5,2,N_E,4,1,2
GestureMultiAngle,59,5598,2,6,2,NE_SE,3,1,2
GestureMultiAngle,59,5599,2,7,2,S_W,1,1,1
GestureMultiAngle,59,5600,2,8,2,S_W,2,1,1
GestureMultiAngle,59,5601,2,9,2,NE_SE,4,1,2
GestureMultiAngle,59,5602,2,10,2,NE_SE,3,1,1
GestureMultiAngle,59,5603,2,11,2,N_E,3,1,1
GestureMultiAngle,59,5604,2,12,2,S_W,4,1,1
GestureMultiAngle,59,5605,2,13,2,NE_SE,2,1,2
GestureMultiAngle,59,5606,2,14,2,S_W,1,1,2
GestureMultiAngle,59,5607,2,15,2,S_W,2,1,2
GestureMultiAngle,59,5608,2,16,2,S_W,3,1,1
GestureMultiAngle,59,5609,2,17,2,NE_SE,2,1,1
GestureMultiAngle,59,5610,2,18,2,N_E,1,1,1
GestureMultiAngle,59,5611,2,19,2,N_E,1,1,2
GestureMultiAngle,59,5612,2,20,2,S_W,3,1,2
GestureMultiAngle,59,5613,2,21,2,N_E,2,1,2
GestureMultiAngle,59,5614,2,22,2,N_E,3,1,2
GestureMultiAngle,59,5615,2,23,2,S_W,4,1,2
GestureMultiAngle,59,5616,2,24,2,NE_SE,1,1,2
GestureMultiAngle,59,5617,3,1,3,NE_SE,1,1,1
GestureMultiAngle,59,5618,3,2,3,N_E,2,1,1
GestureMultiAngle,59,5619,3,3,3,NE_SE,4,1,1
GestureMultiAngle,59,5620,3,4,3,N_E,4,1,1
GestureMultiAngle,59,5621,3,5,3,N_E,4,1,2
GestureMultiAngle,59,5622,3,6,3,NE_SE,3,1,2
GestureMultiAngle,59,5623,3,7,3,S_W,1,1,1
GestureMultiAngle,59,5624,3,8,3,S_W,2,1,1
GestureMultiAngle,59,5625,3,9,3,NE_SE,4,1,2
GestureMultiAngle,59,5626,3,10,3,NE_SE,3,1,1
GestureMultiAngle,59,5627,3,11,3,N_E,3,1,1
GestureMultiAngle,59,5628,3,12,3,S_W,4,1,1
GestureMultiAngle,59,5629,3,13,3,NE_SE,2,1,2
GestureMultiAngle,59,5630,3,14,3,S_W,1,1,2
GestureMultiAngle,59,5631,3,15,3,S_W,2,1,2
GestureMultiAngle,59,5632,3,16,3,S_W,3,1,1
GestureMultiAngle,59,5633,3,17,3,NE_SE,2,1,1
GestureMultiAngle,59,5634,3,18,3,N_E,1,1,1
GestureMultiAngle,59,5635,3,19,3,N_E,1,1,2
GestureMultiAngle,59,5636,3,20,3,S_W,3,1,2
GestureMultiAngle,59,5637,3,21,3,N_E,2,1,2
GestureMultiAngle,59,5638,3,22,3,N_E,3,1,2
GestureMultiAngle,59,5639,3,23,3,S_W,4,1,2
GestureMultiAngle,59,5640,3,24,3,NE_SE,1,1,2
GestureMultiAngle,59,5641,4,1,4,NE_SE,1,1,1
GestureMultiAngle,59,5642,4,2,4,N_E,2,1,1
GestureMultiAngle,59,5643,4,3,4,NE_SE,4,1,1
GestureMultiAngle,59,5644,4,4,4,N_E,4,1,1
GestureMultiAngle,59,5645,4,5,4,N_E,4,1,2
GestureMultiAngle,59,5646,4,6,4,NE_SE,3,1,2
GestureMultiAngle,59,5647,4,7,4,S_W,1,1,1
GestureMultiAngle,59,5648,4,8,4,S_W,2,1,1
GestureMultiAngle,59,5649,4,9,4,NE_SE,4,1,2
GestureMultiAngle,59,5650,4,10,4,NE_SE,3,1,1
GestureMultiAngle,59,5651,4,11,4,N_E,3,1,1
GestureMultiAngle,59,5652,4,12,4,S_W,4,1,1
GestureMultiAngle,59,5653,4,13,4,NE_SE,2,1,2
GestureMultiAngle,59,5654,4,14,4,S_W,1,1,2
GestureMultiAngle,59,5655,4,15,4,S_W,2,1,2
GestureMultiAngle,59,5656,4,16,4,S_W,3,1,1
GestureMultiAngle,59,5657,4,17,4,NE_SE,2,1,1
GestureMultiAngle,59,5658,4,18,4,N_E,1,1,1
GestureMultiAngle,59,5659,4,19,4,N_E,1,1,2
GestureMultiAngle,59,5660,4,20,4,S_W,3,1,2
GestureMultiAngle,59,5661,4,21,4,N_E,2,1,2
GestureMultiAngle,59,5662,4,22,4,N_E,3,1,2
GestureMultiAngle,59,5663,4,23,4,S_W,4,1,2
GestureMultiAngle,59,5664,4,24,4,NE_SE,1,1,2
GestureMultiAngle,60,5665,1,1,1,NE_SE,1,1,2
GestureMultiAngle,60,5666,1,2,1,N_E,2,1,2
GestureMultiAngle,60,5667,1,3,1,NE_SE,4,1,2
GestureMultiAngle,60,5668,1,4,1,N_E,4,1,2
GestureMultiAngle,60,5669,1,5,1,S_W,1,1,1
GestureMultiAngle,60,5670,1,6,1,NE_SE,4,1,1
GestureMultiAngle,60,5671,1,7,1,S_W,1,1,2
GestureMultiAngle,60,5672,1,8,1,S_W,2,1,2
GestureMultiAngle,60,5673,1,9,1,N_E,1,1,1
GestureMultiAngle,60,5674,1,10,1,NE_SE,3,1,2
GestureMultiAngle,60,5675,1,11,1,N_E,3,1,2
GestureMultiAngle,60,5676,1,12,1,S_W,4,1,2
GestureMultiAngle,60,5677,1,13,1,NE_SE,3,1,1
GestureMultiAngle,60,5678,1,14,1,S_W,2,1,1
GestureMultiAngle,60,5679,1,15,1,S_W,3,1,1
GestureMultiAngle,60,5680,1,16,1,S_W,3,1,2
GestureMultiAngle,60,5681,1,17,1,NE_SE,2,1,2
GestureMultiAngle,60,5682,1,18,1,N_E,1,1,2
GestureMultiAngle,60,5683,1,19,1,N_E,2,1,1
GestureMultiAngle,60,5684,1,20,1,S_W,4,1,1
GestureMultiAngle,60,5685,1,21,1,N_E,3,1,1
GestureMultiAngle,60,5686,1,22,1,N_E,4,1,1
GestureMultiAngle,60,5687,1,23,1,NE_SE,1,1,1
GestureMultiAngle,60,5688,1,24,1,NE_SE,2,1,1
GestureMultiAngle,60,5689,2,1,2,NE_SE,1,1,2
GestureMultiAngle,60,5690,2,2,2,N_E,2,1,2
GestureMultiAngle,60,5691,2,3,2,NE_SE,4,1,2
GestureMultiAngle,60,5692,2,4,2,N_E,4,1,2
GestureMultiAngle,60,5693,2,5,2,S_W,1,1,1
GestureMultiAngle,60,5694,2,6,2,NE_SE,4,1,1
GestureMultiAngle,60,5695,2,7,2,S_W,1,1,2
GestureMultiAngle,60,5696,2,8,2,S_W,2,1,2
GestureMultiAngle,60,5697,2,9,2,N_E,1,1,1
GestureMultiAngle,60,5698,2,10,2,NE_SE,3,1,2
GestureMultiAngle,60,5699,2,11,2,N_E,3,1,2
GestureMultiAngle,60,5700,2,12,2,S_W,4,1,2
GestureMultiAngle,60,5701,2,13,2,NE_SE,3,1,1
GestureMultiAngle,60,5702,2,14,2,S_W,2,1,1
GestureMultiAngle,60,5703,2,15,2,S_W,3,1,1
GestureMultiAngle,60,5704,2,16,2,S_W,3,1,2
GestureMultiAngle,60,5705,2,17,2,NE_SE,2,1,2
GestureMultiAngle,60,5706,2,18,2,N_E,1,1,2
GestureMultiAngle,60,5707,2,19,2,N_E,2,1,1
GestureMultiAngle,60,5708,2,20,2,S_W,4,1,1
GestureMultiAngle,60,5709,2,21,2,N_E,3,1,1
GestureMultiAngle,60,5710,2,22,2,N_E,4,1,1
GestureMultiAngle,60,5711,2,23,2,NE_SE,1,1,1
GestureMultiAngle,60,5712,2,24,2,NE_SE,2,1,1
GestureMultiAngle,60,5713,3,1,3,NE_SE,1,1,2
GestureMultiAngle,60,5714,3,2,3,N_E,2,1,2
GestureMultiAngle,60,5715,3,3,3,NE_SE,4,1,2
GestureMultiAngle,60,5716,3,4,3,N_E,4,1,2
GestureMultiAngle,60,5717,3,5,3,S_W,1,1,1
GestureMultiAngle,60,5718,3,6,3,NE_SE,4,1,1
GestureMultiAngle,60,5719,3,7,3,S_W,1,1,2
GestureMultiAngle,60,5720,3,8,3,S_W,2,1,2
GestureMultiAngle,60,5721,3,9,3,N_E,1,1,1
GestureMultiAngle,60,5722,3,10,3,NE_SE,3,1,2
GestureMultiAngle,60,5723,3,11,3,N_E,3,1,2
GestureMultiAngle,60,5724,3,12,3,S_W,4,1,2
GestureMultiAngle,60,5725,3,13,3,NE_SE,3,1,1
GestureMultiAngle,60,5726,3,14,3,S_W,2,1,1
GestureMultiAngle,60,5727,3,15,3,S_W,3,1,1
GestureMultiAngle,60,5728,3,16,3,S_W,3,1,2
GestureMultiAngle,60,5729,3,17,3,NE_SE,2,1,2
GestureMultiAngle,60,5730,3,18,3,N_E,1,1,2
GestureMultiAngle,60,5731,3,19,3,N_E,2,1,1
GestureMultiAngle,60,5732,3,20,3,S_W,4,1,1
GestureMultiAngle,60,5733,3,21,3,N_E,3,1,1
GestureMultiAngle,60,5734,3,22,3,N_E,4,1,1
GestureMultiAngle,60,5735,3,23,3,NE_SE,1,1,1
GestureMultiAngle,60,5736,3,24,3,NE_SE,2,1,1
GestureMultiAngle,60,5737,4,1,4,NE_SE,1,1,2
GestureMultiAngle,60,5738,4,2,4,N_E,2,1,2
GestureMultiAngle,60,5739,4,3,4,NE_SE,4,1,2
GestureMultiAngle,60,5740,4,4,4,N_E,4,1,2
GestureMultiAngle,60,5741,4,5,4,S_W,1,1,1
GestureMultiAngle,60,5742,4,6,4,NE_SE,4,1,1
GestureMultiAngle,60,5743,4,7,4,S_W,1,1,2
GestureMultiAngle,60,5744,4,8,4,S_W,2,1,2
GestureMultiAngle,60,5745,4,9,4,N_E,1,1,1
GestureMultiAngle,60,5746,4,10,4,NE_SE,3,1,2
GestureMultiAngle,60,5747,4,11,4,N_E,3,1,2
GestureMultiAngle,60,5748,4,12,4,S_W,4,1,2
GestureMultiAngle,60,5749,4,13,4,NE_SE,3,1,1
GestureMultiAngle,60,5750,4,14,4,S_W,2,1,1
GestureMultiAngle,60,5751,4,15,4,S_W,3,1,1
GestureMultiAngle,60,5752,4,16,4,S_W,3,1,2
GestureMultiAngle,60,5753,4,17,4,NE_SE,2,1,2
GestureMultiAngle,60,5754,4,18,4,N_E,1,1,2
GestureMultiAngle,60,5755,4,19,4,N_E,2,1,1
GestureMultiAngle,60,5756,4,20,4,S_W,4,1,1
GestureMultiAngle,60,5757,4,21,4,N_E,3,1,1
GestureMultiAngle,60,5758,4,22,4,N_E,4,1,1
GestureMultiAngle,60,5759,4,23,4,NE_SE,1,1,1
GestureMultiAngle,60,5760,4,24,4,NE_SE,2,1,1
GestureMultiAngle,61,5761,1,1,1,NE_SE,2,1,1
GestureMultiAngle,61,5762,1,2,1,N_E,3,1,1
GestureMultiAngle,61,5763,1,3,1,N_E,1,1,1
GestureMultiAngle,61,5764,1,4,1,S_W,1,1,1
GestureMultiAngle,61,5765,1,5,1,S_W,1,1,2
GestureMultiAngle,61,5766,1,6,1,NE_SE,4,1,2
GestureMultiAngle,61,5767,1,7,1,S_W,2,1,1
GestureMultiAngle,61,5768,1,8,1,S_W,3,1,1
GestureMultiAngle,61,5769,1,9,1,N_E,1,1,2
GestureMultiAngle,61,5770,1,10,1,NE_SE,4,1,1
GestureMultiAngle,61,5771,1,11,1,N_E,4,1,1
GestureMultiAngle,61,5772,1,12,1,NE_SE,1,1,1
GestureMultiAngle,61,5773,1,13,1,NE_SE,3,1,2
GestureMultiAngle,61,5774,1,14,1,S_W,2,1,2
GestureMultiAngle,61,5775,1,15,1,S_W,3,1,2
GestureMultiAngle,61,5776,1,16,1,S_W,4,1,1
GestureMultiAngle,61,5777,1,17,1,NE_SE,3,1,1
GestureMultiAngle,61,5778,1,18,1,N_E,2,1,1
GestureMultiAngle,61,5779,1,19,1,N_E,2,1,2
GestureMultiAngle,61,5780,1,20,1,S_W,4,1,2
GestureMultiAngle,61,5781,1,21,1,N_E,3,1,2
GestureMultiAngle,61,5782,1,22,1,N_E,4,1,2
GestureMultiAngle,61,5783,1,23,1,NE_SE,1,1,2
GestureMultiAngle,61,5784,1,24,1,NE_SE,2,1,2
GestureMultiAngle,61,5785,2,1,2,NE_SE,2,1,1
GestureMultiAngle,61,5786,2,2,2,N_E,3,1,1
GestureMultiAngle,61,5787,2,3,2,N_E,1,1,1
GestureMultiAngle,61,5788,2,4,2,S_W,1,1,1
GestureMultiAngle,61,5789,2,5,2,S_W,1,1,2
GestureMultiAngle,61,5790,2,6,2,NE_SE,4,1,2
GestureMultiAngle,61,5791,2,7,2,S_W,2,1,1
GestureMultiAngle,61,5792,2,8,2,S_W,3,1,1
GestureMultiAngle,61,5793,2,9,2,N_E,1,1,2
GestureMultiAngle,61,5794,2,10,2,NE_SE,4,1,1
GestureMultiAngle,61,5795,2,11,2,N_E,4,1,1
GestureMultiAngle,61,5796,2,12,2,NE_SE,1,1,1
GestureMultiAngle,61,5797,2,13,2,NE_SE,3,1,2
GestureMultiAngle,61,5798,2,14,2,S_W,2,1,2
GestureMultiAngle,61,5799,2,15,2,S_W,3,1,2
GestureMultiAngle,61,5800,2,16,2,S_W,4,1,1
GestureMultiAngle,61,5801,2,17,2,NE_SE,3,1,1
GestureMultiAngle,61,5802,2,18,2,N_E,2,1,1
GestureMultiAngle,61,5803,2,19,2,N_E,2,1,2
GestureMultiAngle,61,5804,2,20,2,S_W,4,1,2
GestureMultiAngle,61,5805,2,21,2,N_E,3,1,2
GestureMultiAngle,61,5806,2,22,2,N_E,4,1,2
GestureMultiAngle,61,5807,2,23,2,NE_SE,1,1,2
GestureMultiAngle,61,5808,2,24,2,NE_SE,2,1,2
GestureMultiAngle,61,5809,3,1,3,NE_SE,2,1,1
GestureMultiAngle,61,5810,3,2,3,N_E,3,1,1
GestureMultiAngle,61,5811,3,3,3,N_E,1,1,1
GestureMultiAngle,61,5812,3,4,3,S_W,1,1,1
GestureMultiAngle,61,5813,3,5,3,S_W,1,1,2
GestureMultiAngle,61,5814,3,6,3,NE_SE,4,1,2
GestureMultiAngle,61,5815,3,7,3,S_W,2,1,1
GestureMultiAngle,61,5816,3,8,3,S_W,3,1,1
GestureMultiAngle,61,5817,3,9,3,N_E,1,1,2
GestureMultiAngle,61,5818,3,10,3,NE_SE,4,1,1
GestureMultiAngle,61,5819,3,11,3,N_E,4,1,1
GestureMultiAngle,61,5820,3,12,3,NE_SE,1,1,1
GestureMultiAngle,61,5821,3,13,3,NE_SE,3,1,2
GestureMultiAngle,61,5822,3,14,3,S_W,2,1,2
GestureMultiAngle,61,5823,3,15,3,S_W,3,1,2
GestureMultiAngle,61,5824,3,16,3,S_W,4,1,1
GestureMultiAngle,61,5825,3,17,3,NE_SE,3,1,1
GestureMultiAngle,61,5826,3,18,3,N_E,2,1,1
GestureMultiAngle,61,5827,3,19,3,N_E,2,1,2
GestureMultiAngle,61,5828,3,20,3,S_W,4,1,2
GestureMultiAngle,61,5829,3,21,3,N_E,3,1,2
GestureMultiAngle,61,5830,3,22,3,N_E,4,1,2
GestureMultiAngle,61,5831,3,23,3,NE_SE,1,1,2
GestureMultiAngle,61,5832,3,24,3,NE_SE,2,1,2
GestureMultiAngle,61,5833,4,1,4,NE_SE,2,1,1
GestureMultiAngle,61,5834,4,2,4,N_E,3,1,1
GestureMultiAngle,61,5835,4,3,4,N_E,1,1,1
GestureMultiAngle,61,5836,4,4,4,S_W,1,1,1
GestureMultiAngle,61,5837,4,5,4,S_W,1,1,2
GestureMultiAngle,61,5838,4,6,4,NE_SE,4,1,2
GestureMultiAngle,61,5839,4,7,4,S_W,2,1,1
GestureMultiAngle,61,5840,4,8,4,S_W,3,1,1
GestureMultiAngle,61,5841,4,9,4,N_E,1,1,2
GestureMultiAngle,61,5842,4,10,4,NE_SE,4,1,1
GestureMultiAngle,61,5843,4,11,4,N_E,4,1,1
GestureMultiAngle,61,5844,4,12,4,NE_SE,1,1,1
GestureMultiAngle,61,5845,4,13,4,NE_SE,3,1,2
GestureMultiAngle,61,5846,4,14,4,S_W,2,1,2
GestureMultiAngle,61,5847,4,15,4,S_W,3,1,2
GestureMultiAngle,61,5848,4,16,4,S_W,4,1,1
GestureMultiAngle,61,5849,4,17,4,NE_SE,3,1,1
GestureMultiAngle,61,5850,4,18,4,N_E,2,1,1
GestureMultiAngle,61,5851,4,19,4,N_E,2,1,2
GestureMultiAngle,61,5852,4,20,4,S_W,4,1,2
GestureMultiAngle,61,5853,4,21,4,N_E,3,1,2
GestureMultiAngle,61,5854,4,22,4,N_E,4,1,2
GestureMultiAngle,61,5855,4,23,4,NE_SE,1,1,2
GestureMultiAngle,61,5856,4,24,4,NE_SE,2,1,2
GestureMultiAngle,62,5857,1,1,1,NE_SE,2,1,2
GestureMultiAngle,62,5858,1,2,1,N_E,3,1,2
GestureMultiAngle,62,5859,1,3,1,N_E,1,1,2
GestureMultiAngle,62,5860,1,4,1,S_W,1,1,2
GestureMultiAngle,62,5861,1,5,1,S_W,2,1,1
GestureMultiAngle,62,5862,1,6,1,N_E,1,1,1
GestureMultiAngle,62,5863,1,7,1,S_W,2,1,2
GestureMultiAngle,62,5864,1,8,1,S_W,3,1,2
GestureMultiAngle,62,5865,1,9,1,N_E,2,1,1
GestureMultiAngle,62,5866,1,10,1,NE_SE,4,1,2
GestureMultiAngle,62,5867,1,11,1,N_E,4,1,2
GestureMultiAngle,62,5868,1,12,1,NE_SE,1,1,2
GestureMultiAngle,62,5869,1,13,1,NE_SE,4,1,1
GestureMultiAngle,62,5870,1,14,1,S_W,3,1,1
GestureMultiAngle,62,5871,1,15,1,S_W,4,1,1
GestureMultiAngle,62,5872,1,16,1,S_W,4,1,2
GestureMultiAngle,62,5873,1,17,1,NE_SE,3,1,2
GestureMultiAngle,62,5874,1,18,1,N_E,2,1,2
GestureMultiAngle,62,5875,1,19,1,N_E,3,1,1
GestureMultiAngle,62,5876,1,20,1,NE_SE,1,1,1
GestureMultiAngle,62,5877,1,21,1,N_E,4,1,1
GestureMultiAngle,62,5878,1,22,1,S_W,1,1,1
GestureMultiAngle,62,5879,1,23,1,NE_SE,2,1,1
GestureMultiAngle,62,5880,1,24,1,NE_SE,3,1,1
GestureMultiAngle,62,5881,2,1,2,NE_SE,2,1,2
GestureMultiAngle,62,5882,2,2,2,N_E,3,1,2
GestureMultiAngle,62,5883,2,3,2,N_E,1,1,2
GestureMultiAngle,62,5884,2,4,2,S_W,1,1,2
GestureMultiAngle,62,5885,2,5,2,S_W,2,1,1
GestureMultiAngle,62,5886,2,6,2,N_E,1,1,1
GestureMultiAngle,62,5887,2,7,2,S_W,2,1,2
GestureMultiAngle,62,5888,2,8,2,S_W,3,1,2
GestureMultiAngle,62,5889,2,9,2,N_E,2,1,1
GestureMultiAngle,62,5890,2,10,2,NE_SE,4,1,2
GestureMultiAngle,62,5891,2,11,2,N_E,4,1,2
GestureMultiAngle,62,5892,2,12,2,NE_SE,1,1,2
GestureMultiAngle,62,5893,2,13,2,NE_SE,4,1,1
GestureMultiAngle,62,5894,2,14,2,S_W,3,1,1
GestureMultiAngle,62,5895,2,15,2,S_W,4,1,1
GestureMultiAngle,62,5896,2,16,2,S_W,4,1,2
GestureMultiAngle,62,5897,2,17,2,NE_SE,3,1,2
GestureMultiAngle,62,5898,2,18,2,N_E,2,1,2
GestureMultiAngle,62,5899,2,19,2,N_E,3,1,1
GestureMultiAngle,62,5900,2,20,2,NE_SE,1,1,1
GestureMultiAngle,62,5901,2,21,2,N_E,4,1,1
GestureMultiAngle,62,5902,2,22,2,S_W,1,1,1
GestureMultiAngle,62,5903,2,23,2,NE_SE,2,1,1
GestureMultiAngle,62,5904,2,24,2,NE_SE,3,1,1
GestureMultiAngle,62,5905,3,1,3,NE_SE,2,1,2
GestureMultiAngle,62,5906,3,2,3,N_E,3,1,2
GestureMultiAngle,62,5907,3,3,3,N_E,1,1,2
GestureMultiAngle,62,5908,3,4,3,S_W,1,1,2
GestureMultiAngle,62,5909,3,5,3,S_W,2,1,1
GestureMultiAngle,62,5910,3,6,3,N_E,1,1,1
GestureMultiAngle,62,5911,3,7,3,S_W,2,1,2
GestureMultiAngle,62,5912,3,8,3,S_W,3,1,2
GestureMultiAngle,62,5913,3,9,3,N_E,2,1,1
GestureMultiAngle,62,5914,3,10,3,NE_SE,4,1,2
GestureMultiAngle,62,5915,3,11,3,N_E,4,1,2
